CODE;ENGLISH;FRENCH;ENGLISH;;;;;;;x;;;;;;;;;;;;;
#LOADING_DATABASES;Loading Databases...;Chargement des bases de données...;Loading Databases...;;;;;;;x;;;;;;;;;;;;;
#AT_WAR_TENSION_DECAY;$COUNTRY$ is at war: §Y$VAL$§;$COUNTRY$ est en guerre: §Y$VAL$§;$COUNTRY$ is at war: §Y$VAL$§;;;;;;;x;;;;;;;;;;;;;
BRIGADES_COMPARE_GREATER;Brigades comparison factor of two countries is at least §Y$VAL$§!;Le facteur de comparaison des brigades des deux pays est d'au moins §Y$VAL$§!;Brigades comparison factor of two countries is at least §Y$VAL$§!;;;;;;;x;;;;;;;;;;;;;
BRIGADES_COMPARE_SMALLER;Brigades comparison factor of two countries is less than §Y$VAL$§!;Le facteur de comparaison des brigades des deux pays est inférieur à §Y$VAL$§!;Brigades comparison factor of two countries is less than §Y$VAL$§!;;;;;;;x;;;;;;;;;;;;;
CB_TOWARDS_US_DETECTED_3;§Y$CASUS$§! Casus Belli;Casus Belli "§Y$CASUS$§!";§Y$CASUS$§! Casus Belli;;;;;;;x;;;;;;;;;;;;;
#COUNTRYALERT_CanRemoveFromSphere;We can remove nations from our §YSphere of Influence§!:;Nous pouvons sortir des pays d'une §Ysphère d'influence§! :;We can remove nations from our §YSphere of Influence§!:;;;;;;;x;;;;;;;;;;;;;
#COUNTRYALERT_ColonialBad_influence;§RWe are losing the race in §!§Y$REGION$§!;§RNous perdons la course en  §!§Y$REGION$§!;§RWe are losing the race in §!§Y$REGION$§!;;;;;;;x;;;;;;;;;;;;;
#COUNTRYALERT_ColonialGood_colony;§GWe can create a colony in §!§Y$REGION$§!;§GNous pouvons créer une colonie en §!§Y$REGION$§!;§GWe can create a colony in §!§Y$REGION$§!;;;;;;;x;;;;;;;;;;;;;
#COUNTRYALERT_ColonialGood_invest;§GWe can invest in our a colony in §!§Y$REGION$§!;§GWe can invest in our a colony in §!§Y$REGION$§!;;;;;;;x;;;;;;;;;;;;;
#COUNTRYALERT_ColonialGood_protectorate;§GWe can create a protectorate in §!§Y$REGION$§!;§GNous pouvons créer un protectorat  en §!§Y$REGION$§!;§GWe can create a protectorate in §!§Y$REGION$§!;;;;;;;x;;;;;;;;;;;;;
#EVTDESC2030_NEW;Anja Yesi-whatnow?'\n'Aniya Yezierska. Is my name unpronounceable?'\n'Kind of. Would you like to change it? It could be difficult for you to get a job otherwise.'\n\nUnpronounceable names and strange spellings could cause trouble for job-seeking immigrants.;"Anja Yesi-whatnow ? \n Aniya Yezierska. Mon nom est imprononçable ? \n ""En quelques sortes"". Souhaitez-vous le changer ? Il pourrait être difficile pour vous de trouver un emploi ailleurs.\n\n Les noms étranges, imprononçables et avec une drôle d'orthographe pourraient causer des ennuis à la recherche d'emploi des immigrants.";Anja Yesi-whatnow?'\n'Aniya Yezierska. Is my name unpronounceable?'\n'Kind of. Would you like to change it? It could be difficult for you to get a job otherwise.'\n\nUnpronounceable names and strange spellings could cause trouble for job-seeking immigrants.;;;;;;;x;;;;;;;;;;;;;
#GW_INTERVENE_MAX_EXHAUSTION;Our war exhaustion cannot be greater than §G$MAX$§!. Currently it is §Y$VAL$§!.;Notre lassitude de guerre ne doit pas être supérieure à §G$MAX$§. Actuellement elle est de §Y$VAL$§!.;Our war exhaustion cannot be greater than §G$MAX$§!. Currently it is §Y$VAL$§!.;;;;;;;x;;;;;;;;;;;;;
#HAS_TECH_SCHOOL;Currently §Y$TECH$§W.\n;Actuellement, §Y$TECH$§W.\n;Currently §Y$TECH$§W.\n;;;;;;;x;;;;;;;;;;;;;
#MOB_ECO_IMPACT;Our development reduces it by §G-$VALUE$§W.;Notre développement réduit l'impact économique de la mobilisation de §G-$VALUE$§W;Our development reduces it by §G-$VALUE$§W.;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_ACCUMULATED;Suppression: §R$VAL$§!;Répression : §R$VAL$%§!;Suppression: §R$VAL$§!;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_BASE;Base: §R$VAL$§!;Base : §R$VAL$%§!;Base: §R$VAL$§!;;;;;;;x;;;;;;;;;;;;;
MOVEMENT_RADICALISM_GRANTED_REFORMS;Granted reforms: §G$VAL$§!;Réformes accordées : §G$VAL$%§!;Granted reforms: §G$VAL$§!;;;;;;;x;;;;;;;;;;;;;
#MUST_NEGOTIATE_WITH_WAR_LEADER;We must negotiate with the enemy §YWar leader§W if we are not leading our war;À défaut de dominer la guerre que nous menons, nous devons négocier avec le §Ymeneur de guerre§W ennemi.;We must negotiate with the enemy §YWar leader§W if we are not leading our war;;;;;;;x;;;;;;;;;;;;;
#OTHERS_CB_DETECTED_3;§Y$CASUS$§! Casus Belli;Casus Belli "§Y$CASUS$§!";§Y$CASUS$§! Casus Belli;;;;;;;x;;;;;;;;;;;;;
#OUTLINER_TOOLTIP_EMPLOYED;§Y$COUNT$§! Employed in factories (§Y$PERC$§!%);§Y$COUNT$§! Employed in factories (§Y$PERC$§!%);;;;;;;x;;;;;;;;;;;;;
#RALLY_POINT_INFO;If you enable the §Yrally point§! in this province, then all nearest units will head this way when recruiting is done.\n(See recruitment map mode for more details.);Si vous activez le §Ypoint de ralliement§! dans cette province, toutes les unités proches s'y rendront dès qu'elles seront recrutées.\n(Voir la carte de recrutement pour plus de détails);If you enable the §Yrally point§! in this province, then all nearest units will head this way when recruiting is done.\n(See recruitment map mode for more details.);;;;;;;x;;;;;;;;;;;;;
#REMOVE_MILITARY_LEADER_NAME_TOOLTIP;§Y$NAME$§W is assigned to §Y$ARMY$§W,\ncurrently situated at §Y$$LOCATION§W.;§Y$NAME$§W est attribué à §Y$ARMY$§W,\nactuellement situé à §Y$$LOCATION§W.;§Y$NAME$§W is assigned to §Y$ARMY$§W,\ncurrently situated at §Y$$LOCATION§W.;;;;;;;x;;;;;;;;;;;;;
#STATE_NONCORES;Non-core provinces in state: §R$VALUE$§%§W;Territoires non clés de l'État : §R$VALUE$%§W;Non-core provinces in state: §R$VALUE$§%§W;;;;;;;x;;;;;;;;;;;;;
#UNITARRIVED_6;They are awaiting further orders;They are awaiting further orders;;;;;;;x;;;;;;;;;;;;;
#WAR_NEWS_TITLE_MEDIUM;$TAG_0_0_UPPER$ GOES TO WAR!;$TAG_0_0_UPPER$ S'EN VA EN GUERRE !;$TAG_0_0_UPPER$ GOES TO WAR!;;;;;;;x;;;;;;;;;;;;;
#WAR_NEWS_TITLE_SMALL;$TAG_0_0_$ at War!;$TAG_0_0_$ en guerre !;$TAG_0_0_$ at War!;;;;;;;x;;;;;;;;;;;;;
WEGAINCB_LOG;We gained the '$CASUS$' Casus Belli against $ENEMY$.;Nous avons obtenu un casus belli "§Y$CASUS$§W" contre $ENEMY$.;We gained the '$CASUS$' Casus Belli against $ENEMY$.;;;;;;;x;;;;;;;;;;;;;
#kiel_canal_NEWS_LONG;A combination of commercial and naval interests have led $TAG0_0$ to the idea of constructing an artificial waterway that'd allow vessels to travel between the Baltic and North Seas without having to circumnavigate the stormy seas around Jutland. The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce for all maritime countries, and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;A combination of commercial and naval interests have led $TAG0_0$ to the idea of constructing an artificial waterway that'd allow vessels to travel between the Baltic and North Seas without having to circumnavigate the stormy seas around Jutland. The 61 miles long canal is expected to quickly become one of the busiest artificial waterways of the world. The project offers new impetus to commerce for all maritime countries, and proves that nation's greatness can be achieved through manufacture, trade and engineering rather than through war and conquest.;;;;;;;x;;;;;;;;;;;;;
#panama_canal_NEWS_LONG;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends. It was built in one of the most unhealthy areas of the entire world, so it's as much a monument to modern engineering as to modern medicine. The canal is expected to quickly become an important conduit to international maritime commerce, experts also claim it to offer great strategic advantage to its controller in times of war.;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends. It was built in one of the most unhealthy areas of the entire world, so it's as much a monument to modern engineering as to modern medicine. The canal is expected to quickly become an important conduit to international maritime commerce, experts also claim it to offer great strategic advantage to its controller in times of war.;;;;;;;x;;;;;;;;;;;;;
#panama_canal_NEWS_MEDIUM;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level. Built in one of most unhealthy places it's a monument to modern engineering as well as medicine.;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level. Built in one of most unhealthy places it's a monument to modern engineering as well as medicine.;;;;;;;x;;;;;;;;;;;;;
#panama_canal_NEWS_SHORT;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends.;The opening of a canal through the Isthmus of Panama offers a proud day for $TAG0_0$. The canal is 48 miles long, and is in fact a locked waterway 85 feet above sea level with some of the most intricate locks on both ends.;;;;;;;x;;;;;;;;;;;;;
#protect_minor_desc;Select a §Ystate§W in the list to the right;Sélectionner un §YÉtat§W dans la liste de droite.;Select a §Ystate§W in the list to the right;;;;;;;x;;;;;;;;;;;;;
